name,image,category
Туфовые ступеньки,Tuff Stairs.png,?
Туфовая ограда,Tuff Wall.png,?
Черепашье яйцо,Turtle Egg.png,?
Черепаший щиток,Turtle Scute.png,?
Черепаший панцирь,Turtle Shell.png,?
Вьющаяся лоза,Twisting Vines.png,?
Малахитовая квампа,Verdant Froglight.png,?
Лианы,Vines.png,?
Искажённая кнопка,Warped Button.png,?
Искажённая дверь,Warped Door.png,?
Искажённый забор,Warped Fence.png,?
Искажённая калитка,Warped Fence Gate.png,?
Искажённый гриб,Warped Fungus.png,?
Warped Fungus on a Stick,Warped Fungus on a Stick.png,?
Искажённая подвесная табличка,Warped Hanging Sign.png,?
Искажённые гифы,Warped Hyphae.png,?
Искажённый нилий,Warped Nylium.png,?
Искажённые доски,Warped Planks.png,?
Искажённая нажимная плита,Warped Pressure Plate.png,?
Искажённые корни,Warped Roots.png,?
Искажённая табличка,Warped Sign.png,?
Искажённая плита,Warped Slab.png,?
Искажённые ступеньки,Warped Stairs.png,?
Искажённый стебель,Warped Stem.png,?
Искажённый люк,Warped Trapdoor.png,?
Блок искажённого нароста,Warped Wart Block.png,?
Ведро воды,Water Bucket.png,?
Waxed Block of Copper,Waxed Block of Copper.png,?
Вощёный точёный медный блок,Waxed Chiseled Copper.png,?
Вощёная медная лампа,Waxed Copper Bulb.png,?
Вощёная медная дверь,Waxed Copper Door.png,?
Вощёная медная решётка,Waxed Copper Grate.png,?
Вощёный медный люк,Waxed Copper Trapdoor.png,?
Вощёный резной медный блок,Waxed Cut Copper.png,?
Вощёная резная медная плита,Waxed Cut Copper Slab.png,?
Вощёные резные медные ступеньки,Waxed Cut Copper Stairs.png,?
Вощёный потемневший точёный медный блок,Waxed Exposed Chiseled Copper.png,?
Вощёный потемневший медный блок,Waxed Exposed Copper.png,?
Вощёная потемневшая медная лампа,Waxed Exposed Copper Bulb.png,?
Вощёная потемневшая медная дверь,Waxed Exposed Copper Door.png,?
Вощёная потемневшая медная решётка,Waxed Exposed Copper Grate.png,?
Вощёный потемневший медный люк,Waxed Exposed Copper Trapdoor.png,?
Вощёный потемневший резной медный блок,Waxed Exposed Cut Copper.png,?
Вощёная потемневшая резная медная плита,Waxed Exposed Cut Copper Slab.png,?
Вощёные потемневшие резные медные ступеньки,Waxed Exposed Cut Copper Stairs.png,?
Вощёный окисленный точёный медный блок,Waxed Oxidized Chiseled Copper.png,?
Вощёный окисленный медный блок,Waxed Oxidized Copper.png,?
Вощёная окисленная медная лампа,Waxed Oxidized Copper Bulb.png,?
Вощёная окисленная медная дверь,Waxed Oxidized Copper Door.png,?
Вощёная окисленная медная решётка,Waxed Oxidized Copper Grate.png,?
Вощёный окисленный медный люк,Waxed Oxidized Copper Trapdoor.png,?
Вощёный окисленный резной медный блок,Waxed Oxidized Cut Copper.png,?
Вощёная окисленная резная медная плита,Waxed Oxidized Cut Copper Slab.png,?
Вощёные окисленные резные медные ступеньки,Waxed Oxidized Cut Copper Stairs.png,?
Вощёный состаренный точёный медный блок,Waxed Weathered Chiseled Copper.png,?
Вощёный состаренный медный блок,Waxed Weathered Copper.png,?
Вощёная состаренная медная лампа,Waxed Weathered Copper Bulb.png,?
Вощёная состаренная медная дверь,Waxed Weathered Copper Door.png,?
Вощёная состаренная медная решётка,Waxed Weathered Copper Grate.png,?
Вощёный состаренный медный люк,Waxed Weathered Copper Trapdoor.png,?
Вощёный состаренный резной медный блок,Waxed Weathered Cut Copper.png,?
Вощёная состаренная резная медная плита,Waxed Weathered Cut Copper Slab.png,?
Вощёные состаренные резные медные ступеньки,Waxed Weathered Cut Copper Stairs.png,?
Состаренный точёный медный блок,Weathered Chiseled Copper.png,?
Состаренный медный блок,Weathered Copper.png,?
Состаренная медная лампа,Weathered Copper Bulb.png,?
Состаренная медная дверь,Weathered Copper Door.png,?
Состаренная медная решётка,Weathered Copper Grate.png,?
Состаренный медный люк,Weathered Copper Trapdoor.png,?
Состаренный резной медный блок,Weathered Cut Copper.png,?
Состаренная резная медная плита,Weathered Cut Copper Slab.png,?
Состаренные резные медные ступеньки,Weathered Cut Copper Stairs.png,?
Плакучая лоза,Weeping Vines.png,?
Мокрая губка,Wet Sponge.png,?
Пшеница,Wheat.png,?
Семена пшеницы,Wheat Seeds.png,?
Белый флаг,White Banner.png,?
Белая кровать,White Bed.png,?
Белый мешок,White Bundle.png,?
Белая свеча,White Candle.png,?
Белый ковёр,White Carpet.png,?
Белый бетон,White Concrete.png,?
Белый сухой бетон,White Concrete Powder.png,?
Белый краситель,White Dye.png,?
Белая глазурованная керамика,White Glazed Terracotta.png,?
Белый шалкеровый ящик,White Shulker Box.png,?
Белое стекло,White Stained Glass.png,?
Белая стеклянная панель,White Stained Glass Pane.png,?
Белая керамика,White Terracotta.png,?
Белый тюльпан,White Tulip.png,?
Белая шерсть,White Wool.png,?
Wildflowers,Wildflowers.png,?
Заряд ветра,Wind Charge.png,?
Роза визера,Wither Rose.png,?
Череп визер-скелета,Wither Skeleton Skull.png,?
Волчья броня,Wolf Armor.png,?
Деревянный топор,Wooden Axe.png,?
Деревянная мотыга,Wooden Hoe.png,?
Деревянная кирка,Wooden Pickaxe.png,?
Деревянная лопата,Wooden Shovel.png,?
Деревянный меч,Wooden Sword.png,?
Карта исследователя лесов,Woodland Explorer Map.png,?
Завершённая книга,Written Book.png,?
Жёлтый флаг,Yellow Banner.png,?
Жёлтая кровать,Yellow Bed.png,?
Жёлтый мешок,Yellow Bundle.png,?
Жёлтая свеча,Yellow Candle.png,?
Жёлтый ковёр,Yellow Carpet.png,?
Жёлтый бетон,Yellow Concrete.png,?
Жёлтый сухой бетон,Yellow Concrete Powder.png,?
Жёлтый краситель,Yellow Dye.png,?
Жёлтая глазурованная керамика,Yellow Glazed Terracotta.png,?
Жёлтый шалкеровый ящик,Yellow Shulker Box.png,?
Жёлтое стекло,Yellow Stained Glass.png,?
Жёлтая стеклянная панель,Yellow Stained Glass Pane.png,?
Жёлтая керамика,Yellow Terracotta.png,?
Жёлтая шерсть,Yellow Wool.png,?
Голова зомби,Zombie Head.png,?
