name,image,category
Вощёные потемневшие резные медные ступеньки,waxed_exposed_cut_copper_stairs.png,?
Вощёный окисленный точёный медный блок,waxed_oxidized_chiseled_copper.png,?
Вощёный окисленный медный блок,waxed_oxidized_copper.png,?
Вощёная окисленная медная лампа,waxed_oxidized_copper_bulb.png,?
Вощёная окисленная медная дверь,waxed_oxidized_copper_door.png,?
Вощёная окисленная медная решётка,waxed_oxidized_copper_grate.png,?
Вощёный окисленный медный люк,waxed_oxidized_copper_trapdoor.png,?
Вощёный окисленный резной медный блок,waxed_oxidized_cut_copper.png,?
Вощёная окисленная резная медная плита,waxed_oxidized_cut_copper_slab.png,?
Вощёные окисленные резные медные ступеньки,waxed_oxidized_cut_copper_stairs.png,?
Вощёный состаренный точёный медный блок,waxed_weathered_chiseled_copper.png,?
Вощёный состаренный медный блок,waxed_weathered_copper.png,?
Вощёная состаренная медная лампа,waxed_weathered_copper_bulb.png,?
Вощёная состаренная медная дверь,waxed_weathered_copper_door.png,?
Вощёная состаренная медная решётка,waxed_weathered_copper_grate.png,?
Вощёный состаренный медный люк,waxed_weathered_copper_trapdoor.png,?
Вощёный состаренный резной медный блок,waxed_weathered_cut_copper.png,?
Вощёная состаренная резная медная плита,waxed_weathered_cut_copper_slab.png,?
Вощёные состаренные резные медные ступеньки,waxed_weathered_cut_copper_stairs.png,?
Состаренный точёный медный блок,weathered_chiseled_copper.png,?
Состаренный медный блок,weathered_copper.png,?
Состаренная медная лампа,weathered_copper_bulb.png,?
Состаренная медная дверь,weathered_copper_door.png,?
Состаренная медная решётка,weathered_copper_grate.png,?
Состаренный медный люк,weathered_copper_trapdoor.png,?
Состаренный резной медный блок,weathered_cut_copper.png,?
Состаренная резная медная плита,weathered_cut_copper_slab.png,?
Состаренные резные медные ступеньки,weathered_cut_copper_stairs.png,?
Плакучая лоза,weeping_vines.png,?
Мокрая губка,wet_sponge.png,?
Пшеница,wheat.png,?
Семена пшеницы,wheat_seeds.png,?
Белый флаг,white_banner.png,?
Белая кровать,white_bed.png,?
Белый мешок,white_bundle.png,?
Белая свеча,white_candle.png,?
Белый ковёр,white_carpet.png,?
Белый бетон,white_concrete.png,?
Белый сухой бетон,white_concrete_powder.png,?
Белый краситель,white_dye.png,?
Белая глазурованная керамика,white_glazed_terracotta.png,?
Белый шалкеровый ящик,white_shulker_box.png,?
Белое стекло,white_stained_glass.png,?
Белая стеклянная панель,white_stained_glass_pane.png,?
Белая керамика,white_terracotta.png,?
Белый тюльпан,white_tulip.png,?
Белая шерсть,white_wool.png,?
Wildflowers,wildflowers.png,?
Заряд ветра,wind_charge.png,?
Роза визера,wither_rose.png,?
Череп визер-скелета,wither_skeleton_skull.png,?
Волчья броня,wolf_armor.png,?
Деревянный топор,wooden_axe.png,?
Деревянная мотыга,wooden_hoe.png,?
Деревянная кирка,wooden_pickaxe.png,?
Деревянная лопата,wooden_shovel.png,?
Деревянный меч,wooden_sword.png,?
Карта исследователя лесов,woodland_explorer_map.png,?
Завершённая книга,written_book.png,?
Жёлтый флаг,yellow_banner.png,?
Жёлтая кровать,yellow_bed.png,?
Жёлтый мешок,yellow_bundle.png,?
Жёлтая свеча,yellow_candle.png,?
Жёлтый ковёр,yellow_carpet.png,?
Жёлтый бетон,yellow_concrete.png,?
Жёлтый сухой бетон,yellow_concrete_powder.png,?
Жёлтый краситель,yellow_dye.png,?
Жёлтая глазурованная керамика,yellow_glazed_terracotta.png,?
Жёлтый шалкеровый ящик,yellow_shulker_box.png,?
Жёлтое стекло,yellow_stained_glass.png,?
Жёлтая стеклянная панель,yellow_stained_glass_pane.png,?
Жёлтая керамика,yellow_terracotta.png,?
Жёлтая шерсть,yellow_wool.png,?
Голова зомби,zombie_head.png,?
