name,image,category
Обтёсанное мангровое бревно,Stripped Mangrove Log.png,Разные блоки
Обтёсанная мангровая древесина,Stripped Mangrove Wood.png,Разные блоки
Обтёсанное дубовое бревно,Stripped Oak Log.png,Разные блоки
Обтёсанная дубовая древесина,Stripped Oak Wood.png,Разные блоки
Обтёсанное бревно бледного дуба,Stripped Pale Oak Log.png,Разные блоки
Обтёсанная древесина бледного дуба,Stripped Pale Oak Wood.png,Разные блоки
Обтёсанное еловое бревно,Stripped Spruce Log.png,Разные блоки
Обтёсанная еловая древесина,Stripped Spruce Wood.png,Разные блоки
Очищенные искажённые гифы,Stripped Warped Hyphae.png,Разные блоки
Очищенный искажённый стебель,Stripped Warped Stem.png,Разные блоки
Сахар,Sugar.png,Еда и зелья
Сахарный тростник,Sugar Cane.png,Растение
Подсолнух,Sunflower.png,Растение
Загадочное рагу,Suspicious Stew.png,Еда и зелья
Сладкие ягоды,Sweet Berries.png,Еда и зелья
Высокая трава,Tall Grass.png,Растение
Мишень,Target.png,Разное
Терракота,Terracotta.png,Разные блоки
Тонированное стекло,Tinted Glass.png,Разные блоки
TNT,TNT.png,Разное
Факел,Torch.png,Разное
Факельник,Torchflower.png,Растение
Семена факельника,Torchflower Seeds.png,Растение
Тотем бессмертия,Totem of Undying.png,Инструменты
Сундук-ловушка,Trapped Chest.png,Разное
Ключ испытаний,Trial Key.png,Инструменты
Трезубец,Trident.png,Инструменты
Крюк,Tripwire Hook.png,Разное
Тропическая рыба,Tropical Fish.png,Еда и зелья
Трубчатый коралл,Tube Coral.png,Растение
Блок трубчатого коралла,Tube Coral Block.png,Растение
Веерный трубчатый коралл,Tube Coral Fan.png,Растение
Туф,Tuff.png,Растение
Плита из туфового кирпича,Tuff Brick Slab.png,Растение
Ступеньки из туфового кирпича,Tuff Brick Stairs.png,Растение
Ограда из туфового кирпича,Tuff Brick Wall.png,Растение
Туфовые кирпичи,Tuff Bricks.png,Растение
Туфовая плита,Tuff Slab.png,Растение
Туфовые ступеньки,Tuff Stairs.png,Растение
Туфовая ограда,Tuff Wall.png,Растение
Черепашье яйцо,Turtle Egg.png,Лут с мобов
Черепаший щиток,Turtle Scute.png,Лут с мобов
Черепаший панцирь,Turtle Shell.png,Броня
Вьющаяся лоза,Twisting Vines.png,Растение
Малахитовая квампа,Verdant Froglight.png,Разные блоки
Лианы,Vines.png,Растение
Искажённая кнопка,Warped Button.png,Разное
Искажённая дверь,Warped Door.png,Дерево
Искажённый забор,Warped Fence.png,Дерево
Искажённая калитка,Warped Fence Gate.png,Дерево
Искажённый гриб,Warped Fungus.png,Растение
Warped Fungus on a Stick,Warped Fungus on a Stick.png,Инструменты
Искажённая подвесная табличка,Warped Hanging Sign.png,Дерево
Искажённые гифы,Warped Hyphae.png,Дерево
Искажённый нилий,Warped Nylium.png,Разные блоки
Искажённые доски,Warped Planks.png,Дерево
Искажённая нажимная плита,Warped Pressure Plate.png,Разное
Искажённые корни,Warped Roots.png,Растение
Искажённая табличка,Warped Sign.png,Дерево
Искажённая плита,Warped Slab.png,Дерево
Искажённые ступеньки,Warped Stairs.png,Дерево
Искажённый стебель,Warped Stem.png,Растение
Искажённый люк,Warped Trapdoor.png,Дерево
Блок искажённого нароста,Warped Wart Block.png,Разные блоки
Ведро воды,Water Bucket.png,Инструменты
Вощеный медный блок,Waxed Block of Copper.png,Разные блоки
Вощёный точёный медный блок,Waxed Chiseled Copper.png,Разные блоки
Вощёная медная лампа,Waxed Copper Bulb.png,Разные блоки
Вощёная медная дверь,Waxed Copper Door.png,Разные блоки
Вощёная медная решётка,Waxed Copper Grate.png,Разные блоки
Вощёный медный люк,Waxed Copper Trapdoor.png,Разные блоки
Вощёный резной медный блок,Waxed Cut Copper.png,Разные блоки
Вощёная резная медная плита,Waxed Cut Copper Slab.png,Разные блоки
Вощёные резные медные ступеньки,Waxed Cut Copper Stairs.png,Разные блоки
Вощёный потемневший точёный медный блок,Waxed Exposed Chiseled Copper.png,Разные блоки
Вощёный потемневший медный блок,Waxed Exposed Copper.png,Разные блоки
Вощёная потемневшая медная лампа,Waxed Exposed Copper Bulb.png,Разные блоки
Вощёная потемневшая медная дверь,Waxed Exposed Copper Door.png,Разные блоки
Вощёная потемневшая медная решётка,Waxed Exposed Copper Grate.png,Разные блоки
Вощёный потемневший медный люк,Waxed Exposed Copper Trapdoor.png,Разные блоки
Вощёный потемневший резной медный блок,Waxed Exposed Cut Copper.png,Разные блоки
Вощёная потемневшая резная медная плита,Waxed Exposed Cut Copper Slab.png,Разные блоки
Вощёные потемневшие резные медные ступеньки,Waxed Exposed Cut Copper Stairs.png,Разные блоки
Вощёный окисленный точёный медный блок,Waxed Oxidized Chiseled Copper.png,Разные блоки
Вощёный окисленный медный блок,Waxed Oxidized Copper.png,Разные блоки
Вощёная окисленная медная лампа,Waxed Oxidized Copper Bulb.png,Разные блоки
Вощёная окисленная медная дверь,Waxed Oxidized Copper Door.png,Разные блоки
Вощёная окисленная медная решётка,Waxed Oxidized Copper Grate.png,Разные блоки
Вощёный окисленный медный люк,Waxed Oxidized Copper Trapdoor.png,Разные блоки
Вощёный окисленный резной медный блок,Waxed Oxidized Cut Copper.png,Разные блоки
Вощёная окисленная резная медная плита,Waxed Oxidized Cut Copper Slab.png,Разные блоки
Вощёные окисленные резные медные ступеньки,Waxed Oxidized Cut Copper Stairs.png,Разные блоки
Вощёный состаренный точёный медный блок,Waxed Weathered Chiseled Copper.png,Разные блоки
Вощёный состаренный медный блок,Waxed Weathered Copper.png,Разные блоки
Вощёная состаренная медная лампа,Waxed Weathered Copper Bulb.png,Разные блоки
Вощёная состаренная медная дверь,Waxed Weathered Copper Door.png,Разные блоки
Вощёная состаренная медная решётка,Waxed Weathered Copper Grate.png,Разные блоки
Вощёный состаренный медный люк,Waxed Weathered Copper Trapdoor.png,Разные блоки
Вощёный состаренный резной медный блок,Waxed Weathered Cut Copper.png,Разные блоки
Вощёная состаренная резная медная плита,Waxed Weathered Cut Copper Slab.png,Разные блоки
Вощёные состаренные резные медные ступеньки,Waxed Weathered Cut Copper Stairs.png,Разные блоки
Состаренный точёный медный блок,Weathered Chiseled Copper.png,Разные блоки
Состаренный медный блок,Weathered Copper.png,Разные блоки
Состаренная медная лампа,Weathered Copper Bulb.png,Разные блоки
Состаренная медная дверь,Weathered Copper Door.png,Разные блоки
Состаренная медная решётка,Weathered Copper Grate.png,Разные блоки
Состаренный медный люк,Weathered Copper Trapdoor.png,Разные блоки
Состаренный резной медный блок,Weathered Cut Copper.png,Разные блоки
Состаренная резная медная плита,Weathered Cut Copper Slab.png,Разные блоки
Состаренные резные медные ступеньки,Weathered Cut Copper Stairs.png,Разные блоки
Плакучая лоза,Weeping Vines.png,Растение
Мокрая губка,Wet Sponge.png,Ценности
Пшеница,Wheat.png,Растение
Семена пшеницы,Wheat Seeds.png,Растение
Белый флаг,White Banner.png,Разноцветные блоки
Белая кровать,White Bed.png,Разноцветные блоки
Белый мешок,White Bundle.png,Инструменты
Белая свеча,White Candle.png,Разное
Белый ковёр,White Carpet.png,Разноцветные блоки
Белый бетон,White Concrete.png,Разноцветные блоки
Белый сухой бетон,White Concrete Powder.png,Разноцветные блоки
Белый краситель,White Dye.png,Краски
Белая глазурованная керамика,White Glazed Terracotta.png,Разноцветные блоки
Белый шалкеровый ящик,White Shulker Box.png,ПРОДАЖА ЗАПРЕЩЕНА
Белое стекло,White Stained Glass.png,Разноцветные блоки
Белая стеклянная панель,White Stained Glass Pane.png,Разноцветные блоки
Белая керамика,White Terracotta.png,Разноцветные блоки
Белый тюльпан,White Tulip.png,Растение
Белая шерсть,White Wool.png,Разноцветные блоки
Заряд ветра,Wind Charge.png,Лут с мобов
Роза визера,Wither Rose.png,Растение
Череп визер-скелета,Wither Skeleton Skull.png,Ценности
Волчья броня,Wolf Armor.png,Инструменты
Деревянный топор,Wooden Axe.png,Инструменты
Деревянная мотыга,Wooden Hoe.png,Инструменты
Деревянная кирка,Wooden Pickaxe.png,Инструменты
Деревянная лопата,Wooden Shovel.png,Инструменты
Деревянный меч,Wooden Sword.png,Инструменты
Завершённая книга,Written Book.png,Книжки
Жёлтый флаг,Yellow Banner.png,Блоки
Жёлтая кровать,Yellow Bed.png,Разноцветные блоки
Жёлтый мешок,Yellow Bundle.png,Инструменты
Жёлтая свеча,Yellow Candle.png,Разное
Жёлтый ковёр,Yellow Carpet.png,Разноцветные блоки
Жёлтый бетон,Yellow Concrete.png,Разноцветные блоки
Жёлтый сухой бетон,Yellow Concrete Powder.png,Разноцветные блоки
Жёлтый краситель,Yellow Dye.png,Краски
Жёлтая глазурованная керамика,Yellow Glazed Terracotta.png,Разноцветные блоки
Жёлтый шалкеровый ящик,Yellow Shulker Box.png,ПРОДАЖА ЗАПРЕЩЕНА
Жёлтое стекло,Yellow Stained Glass.png,Разноцветные блоки
Жёлтая стеклянная панель,Yellow Stained Glass Pane.png,Разноцветные блоки
Жёлтая керамика,Yellow Terracotta.png,Разноцветные блоки
Жёлтая шерсть,Yellow Wool.png,Разноцветные блоки
Голова зомби,Zombie Head.png,Ценности
Блок света,Light block.png,Ценное
Блок пустоты,Void block.png,Ценное
